season,week,game_id,home_team,away_team,schedule_final,pbp_present,fourth_quarter_reached,home_scrimmage_plays,away_scrimmage_plays,complete
2026,1,2026_01_ARI_LAC,LAC,ARI,True,True,True,51,72,True
2026,1,2026_01_ATL_PIT,PIT,ATL,True,True,True,64,57,True
2026,1,2026_01_BAL_IND,IND,BAL,True,True,True,53,64,True
2026,1,2026_01_BUF_HOU,HOU,BUF,True,True,True,73,51,True
2026,1,2026_01_CHI_CAR,CAR,CHI,True,True,True,62,70,True
2026,1,2026_01_CLE_JAX,JAX,CLE,True,True,True,56,49,True
2026,1,2026_01_DAL_NYG,NYG,DAL,True,True,True,68,52,True
2026,1,2026_01_DEN_KC,KC,DEN,True,True,True,67,46,True
2026,1,2026_01_GB_MIN,MIN,GB,True,True,True,61,67,True
2026,1,2026_01_MIA_LV,LV,MIA,True,True,True,67,50,True
2026,1,2026_01_NE_SEA,SEA,NE,True,True,True,48,67,True
2026,1,2026_01_NO_DET,DET,NO,True,True,True,72,85,True
2026,1,2026_01_NYJ_TEN,TEN,NYJ,True,True,True,49,62,True
2026,1,2026_01_SF_LA,LA,SF,True,True,True,57,64,True
2026,1,2026_01_TB_CIN,CIN,TB,True,True,True,63,52,True
2026,1,2026_01_WAS_PHI,PHI,WAS,True,True,True,53,67,True
2026,2,2026_02_CAR_ATL,ATL,CAR,True,True,True,67,60,True
2026,2,2026_02_CIN_HOU,HOU,CIN,True,True,True,78,59,True
2026,2,2026_02_CLE_TB,TB,CLE,True,True,True,62,55,True
2026,2,2026_02_DET_BUF,BUF,DET,True,True,True,69,61,True
2026,2,2026_02_GB_NYJ,NYJ,GB,True,True,True,71,50,True
2026,2,2026_02_IND_KC,KC,IND,True,True,True,78,63,True
2026,2,2026_02_JAX_DEN,DEN,JAX,True,True,True,59,55,True
2026,2,2026_02_LV_LAC,LAC,LV,True,True,True,60,60,True
2026,2,2026_02_MIA_SF,SF,MIA,True,True,True,49,55,True
2026,2,2026_02_MIN_CHI,CHI,MIN,True,True,True,69,50,True
2026,2,2026_02_NO_BAL,BAL,NO,True,True,True,56,63,True
2026,2,2026_02_NYG_LA,LA,NYG,True,True,True,60,55,True
2026,2,2026_02_PHI_TEN,TEN,PHI,True,True,True,51,72,True
2026,2,2026_02_PIT_NE,NE,PIT,True,True,True,53,67,True
2026,2,2026_02_SEA_ARI,ARI,SEA,True,True,True,47,67,True
2026,2,2026_02_WAS_DAL,DAL,WAS,True,True,True,54,66,True
2026,3,2026_03_ARI_SF,SF,ARI,False,False,False,0,0,False
2026,3,2026_03_ATL_GB,GB,ATL,False,False,False,0,0,False
2026,3,2026_03_BAL_DAL,DAL,BAL,False,False,False,0,0,False
2026,3,2026_03_CAR_CLE,CLE,CAR,False,False,False,0,0,False
2026,3,2026_03_CIN_PIT,PIT,CIN,False,False,False,0,0,False
2026,3,2026_03_HOU_IND,IND,HOU,False,False,False,0,0,False
2026,3,2026_03_KC_MIA,MIA,KC,False,False,False,0,0,False
2026,3,2026_03_LAC_BUF,BUF,LAC,False,False,False,0,0,False
2026,3,2026_03_LA_DEN,DEN,LA,False,False,False,0,0,False
2026,3,2026_03_LV_NO,NO,LV,False,False,False,0,0,False
2026,3,2026_03_MIN_TB,TB,MIN,False,False,False,0,0,False
2026,3,2026_03_NE_JAX,JAX,NE,False,False,False,0,0,False
2026,3,2026_03_NYJ_DET,DET,NYJ,False,False,False,0,0,False
2026,3,2026_03_PHI_CHI,CHI,PHI,False,False,False,0,0,False
2026,3,2026_03_SEA_WAS,WAS,SEA,False,False,False,0,0,False
2026,3,2026_03_TEN_NYG,NYG,TEN,False,False,False,0,0,False
2026,4,2026_04_ARI_NYG,NYG,ARI,False,False,False,0,0,False
2026,4,2026_04_ATL_NO,NO,ATL,False,False,False,0,0,False
2026,4,2026_04_DAL_HOU,HOU,DAL,False,False,False,0,0,False
2026,4,2026_04_DEN_SF,SF,DEN,False,False,False,0,0,False
2026,4,2026_04_DET_CAR,CAR,DET,False,False,False,0,0,False
2026,4,2026_04_GB_TB,TB,GB,False,False,False,0,0,False
2026,4,2026_04_IND_WAS,WAS,IND,False,False,False,0,0,False
2026,4,2026_04_JAX_CIN,CIN,JAX,False,False,False,0,0,False
2026,4,2026_04_KC_LV,LV,KC,False,False,False,0,0,False
2026,4,2026_04_LAC_SEA,SEA,LAC,False,False,False,0,0,False
2026,4,2026_04_LA_PHI,PHI,LA,False,False,False,0,0,False
2026,4,2026_04_MIA_MIN,MIN,MIA,False,False,False,0,0,False
2026,4,2026_04_NE_BUF,BUF,NE,False,False,False,0,0,False
2026,4,2026_04_NYJ_CHI,CHI,NYJ,False,False,False,0,0,False
2026,4,2026_04_PIT_CLE,CLE,PIT,False,False,False,0,0,False
2026,4,2026_04_TEN_BAL,BAL,TEN,False,False,False,0,0,False
2026,5,2026_05_BAL_ATL,ATL,BAL,False,False,False,0,0,False
2026,5,2026_05_BUF_LA,LA,BUF,False,False,False,0,0,False
2026,5,2026_05_CHI_GB,GB,CHI,False,False,False,0,0,False
2026,5,2026_05_CIN_MIA,MIA,CIN,False,False,False,0,0,False
2026,5,2026_05_CLE_NYJ,NYJ,CLE,False,False,False,0,0,False
2026,5,2026_05_DEN_LAC,LAC,DEN,False,False,False,0,0,False
2026,5,2026_05_DET_ARI,ARI,DET,False,False,False,0,0,False
2026,5,2026_05_HOU_TEN,TEN,HOU,False,False,False,0,0,False
2026,5,2026_05_IND_PIT,PIT,IND,False,False,False,0,0,False
2026,5,2026_05_LV_NE,NE,LV,False,False,False,0,0,False
2026,5,2026_05_MIN_NO,NO,MIN,False,False,False,0,0,False
2026,5,2026_05_NYG_WAS,WAS,NYG,False,False,False,0,0,False
2026,5,2026_05_PHI_JAX,JAX,PHI,False,False,False,0,0,False
2026,5,2026_05_SF_SEA,SEA,SF,False,False,False,0,0,False
2026,5,2026_05_TB_DAL,DAL,TB,False,False,False,0,0,False
2026,6,2026_06_ARI_LA,LA,ARI,False,False,False,0,0,False
2026,6,2026_06_BAL_CLE,CLE,BAL,False,False,False,0,0,False
2026,6,2026_06_BUF_LV,LV,BUF,False,False,False,0,0,False
2026,6,2026_06_CAR_PHI,PHI,CAR,False,False,False,0,0,False
2026,6,2026_06_CHI_ATL,ATL,CHI,False,False,False,0,0,False
2026,6,2026_06_DAL_GB,GB,DAL,False,False,False,0,0,False
2026,6,2026_06_HOU_JAX,JAX,HOU,False,False,False,0,0,False
2026,6,2026_06_LAC_KC,KC,LAC,False,False,False,0,0,False
2026,6,2026_06_NO_NYG,NYG,NO,False,False,False,0,0,False
2026,6,2026_06_NYJ_NE,NE,NYJ,False,False,False,0,0,False
2026,6,2026_06_PIT_TB,TB,PIT,False,False,False,0,0,False
2026,6,2026_06_SEA_DEN,DEN,SEA,False,False,False,0,0,False
2026,6,2026_06_TEN_IND,IND,TEN,False,False,False,0,0,False
2026,6,2026_06_WAS_SF,SF,WAS,False,False,False,0,0,False
2026,7,2026_07_CIN_BAL,BAL,CIN,False,False,False,0,0,False
2026,7,2026_07_CLE_TEN,TEN,CLE,False,False,False,0,0,False
2026,7,2026_07_DAL_PHI,PHI,DAL,False,False,False,0,0,False
2026,7,2026_07_DEN_ARI,ARI,DEN,False,False,False,0,0,False
2026,7,2026_07_GB_DET,DET,GB,False,False,False,0,0,False
2026,7,2026_07_IND_MIN,MIN,IND,False,False,False,0,0,False
2026,7,2026_07_KC_SEA,SEA,KC,False,False,False,0,0,False
2026,7,2026_07_LA_LV,LV,LA,False,False,False,0,0,False
2026,7,2026_07_MIA_NYJ,NYJ,MIA,False,False,False,0,0,False
2026,7,2026_07_NE_CHI,CHI,NE,False,False,False,0,0,False
2026,7,2026_07_NYG_HOU,HOU,NYG,False,False,False,0,0,False
2026,7,2026_07_PIT_NO,NO,PIT,False,False,False,0,0,False
2026,7,2026_07_SF_ATL,ATL,SF,False,False,False,0,0,False
2026,7,2026_07_TB_CAR,CAR,TB,False,False,False,0,0,False
2026,8,2026_08_ARI_DAL,DAL,ARI,False,False,False,0,0,False
2026,8,2026_08_ATL_TB,TB,ATL,False,False,False,0,0,False
2026,8,2026_08_BAL_BUF,BUF,BAL,False,False,False,0,0,False
2026,8,2026_08_CAR_GB,GB,CAR,False,False,False,0,0,False
2026,8,2026_08_CHI_SEA,SEA,CHI,False,False,False,0,0,False
2026,8,2026_08_CLE_PIT,PIT,CLE,False,False,False,0,0,False
2026,8,2026_08_IND_JAX,JAX,IND,False,False,False,0,0,False
2026,8,2026_08_KC_DEN,DEN,KC,False,False,False,0,0,False
2026,8,2026_08_LAC_LA,LA,LAC,False,False,False,0,0,False
2026,8,2026_08_LV_NYJ,NYJ,LV,False,False,False,0,0,False
2026,8,2026_08_MIN_DET,DET,MIN,False,False,False,0,0,False
2026,8,2026_08_NE_MIA,MIA,NE,False,False,False,0,0,False
2026,8,2026_08_PHI_WAS,WAS,PHI,False,False,False,0,0,False
2026,8,2026_08_TEN_CIN,CIN,TEN,False,False,False,0,0,False
2026,9,2026_09_ARI_SEA,SEA,ARI,False,False,False,0,0,False
2026,9,2026_09_BUF_MIN,MIN,BUF,False,False,False,0,0,False
2026,9,2026_09_CIN_ATL,ATL,CIN,False,False,False,0,0,False
2026,9,2026_09_CLE_NO,NO,CLE,False,False,False,0,0,False
2026,9,2026_09_DAL_IND,IND,DAL,False,False,False,0,0,False
2026,9,2026_09_DEN_CAR,CAR,DEN,False,False,False,0,0,False
2026,9,2026_09_DET_MIA,MIA,DET,False,False,False,0,0,False
2026,9,2026_09_GB_NE,NE,GB,False,False,False,0,0,False
2026,9,2026_09_HOU_LAC,LAC,HOU,False,False,False,0,0,False
2026,9,2026_09_JAX_BAL,BAL,JAX,False,False,False,0,0,False
2026,9,2026_09_LA_WAS,WAS,LA,False,False,False,0,0,False
2026,9,2026_09_LV_SF,SF,LV,False,False,False,0,0,False
2026,9,2026_09_NYG_PHI,PHI,NYG,False,False,False,0,0,False
2026,9,2026_09_NYJ_KC,KC,NYJ,False,False,False,0,0,False
2026,9,2026_09_TB_CHI,CHI,TB,False,False,False,0,0,False
2026,10,2026_10_BUF_NYJ,NYJ,BUF,False,False,False,0,0,False
2026,10,2026_10_CAR_NO,NO,CAR,False,False,False,0,0,False
2026,10,2026_10_HOU_CLE,CLE,HOU,False,False,False,0,0,False
2026,10,2026_10_JAX_TEN,TEN,JAX,False,False,False,0,0,False
2026,10,2026_10_KC_ATL,ATL,KC,False,False,False,0,0,False
