check_name,expected,actual,status,severity,notes
dashboard_navigation_doc_exists,True,True,PASS,INFO,
signal_command_center_exists,True,True,PASS,INFO,
home_mentions_signal_command_center,Signal Command Center,True,PASS,INFO,
home_mentions_signal_first_board,Signal-first NFL prop research board,True,PASS,INFO,
simplified_visible_pages_exist,"['dashboard/pages/01_Signal_Command_Center.py', 'dashboard/pages/02_By_Game_Matchup_Board.py', 'dashboard/pages/03_Position_Signal_Boards.py', 'dashboard/pages/04_Player_Signal_Drilldown.py', 'dashboard/pages/05_Blocked_Review.py', 'dashboard/pages/06_Research_Lab.py', 'dashboard/pages/07_Admin_Readiness.py']",[],PASS,INFO,
visible_sidebar_page_count_is_simplified,"['01_Signal_Command_Center.py', '02_By_Game_Matchup_Board.py', '03_Position_Signal_Boards.py', '04_Player_Signal_Drilldown.py', '05_Blocked_Review.py', '06_Research_Lab.py', '07_Admin_Readiness.py']","['01_Signal_Command_Center.py', '02_By_Game_Matchup_Board.py', '03_Position_Signal_Boards.py', '04_Player_Signal_Drilldown.py', '05_Blocked_Review.py', '06_Research_Lab.py', '07_Admin_Readiness.py']",PASS,INFO,
home_command_center_do_not_promote_edge_or_odds_workflow,no edge/odds workflow promotion,[],PASS,INFO,
streamlit_page_files_compile,True,[],PASS,INFO,
final_readiness_remains_no_go,NO-GO,NO-GO,PASS,INFO,
live_betting_output_remains_false,False,False,PASS,INFO,
leakage_status_pass,PASS,PASS,PASS,INFO,
