check_name,expected,actual,status,severity,notes
current_roster_map_exists,file exists,True,PASS,INFO,
current_roster_map_status_exists,file exists,True,PASS,INFO,
current_roster_templates_ignored,True,True,PASS,INFO,
missing_current_roster_not_ready,NEEDS DATA when no real files,files=0; status=NEEDS DATA,PASS,INFO,
current_role_map_exists,file exists,True,PASS,INFO,
current_role_map_status_exists,file exists,True,PASS,INFO,
current_role_templates_ignored,True,True,PASS,INFO,
missing_current_role_not_ready,NEEDS DATA when no real files,files=0; status=NEEDS DATA,PASS,INFO,
current_injury_map_exists,file exists,True,PASS,INFO,
current_injury_map_status_exists,file exists,True,PASS,INFO,
current_injury_templates_ignored,True,True,PASS,INFO,
missing_current_injury_not_ready,NEEDS DATA when no real files,files=0; status=NEEDS DATA,PASS,INFO,
current_market_odds_map_exists,file exists,True,PASS,INFO,
current_market_odds_status_exists,file exists,True,PASS,INFO,
current_market_odds_templates_ignored,True,True,PASS,INFO,
missing_current_market_odds_not_ready,NEEDS DATA when no real files,files=0; status=NEEDS DATA,PASS,INFO,
projection_mode,historical_test or forward_projection,historical_test,PASS,INFO,
target_season,configured integer,2025,PASS,INFO,
target_week,configured integer,1,PASS,INFO,
history_start_season,configured integer,2023,PASS,INFO,
history_end_season,>= history_start_season,2024,PASS,INFO,
leakage_status,PASS,PASS,PASS,INFO,Leakage audit must pass.
leakage_exists,False,False,PASS,INFO,Future/target-week leakage must fail validation.
historical_test_final_readiness,NO-GO,NO-GO,PASS,INFO,
historical_test_usage_status,all rows HISTORICAL TEST ONLY,['HISTORICAL TEST ONLY'],PASS,INFO,
blocking_gates_do_not_go_live,Final readiness not GO when a required gate blocks,"final=NO-GO; gates={'schedule_gate_status': 'READY', 'roster_gate_status': 'NEEDS DATA', 'role_gate_status': 'NEEDS DATA', 'injury_gate_status': 'NEEDS DATA', 'market_odds_gate_status': 'NEEDS DATA'}",PASS,INFO,
roster_gate_status_not_silently_ready,missing gate data is not READY,NEEDS DATA,PASS,INFO,Missing roster/role/injury/odds data must not be silently treated as ready.
role_gate_status_not_silently_ready,missing gate data is not READY,NEEDS DATA,PASS,INFO,Missing roster/role/injury/odds data must not be silently treated as ready.
injury_gate_status_not_silently_ready,missing gate data is not READY,NEEDS DATA,PASS,INFO,Missing roster/role/injury/odds data must not be silently treated as ready.
market_odds_gate_status_not_silently_ready,missing gate data is not READY,NEEDS DATA,PASS,INFO,Missing roster/role/injury/odds data must not be silently treated as ready.
no_live_betting_output_when_no_go,False when final readiness is NO-GO,False,PASS,INFO,
usage_status_column_exists,usage_status present,True,PASS,INFO,
market_edges_empty_when_no_odds,empty allowed with no odds,0,PASS,INFO,
