check_name,expected,actual,status,severity,notes
signal_boards_signal_challenger_preview_rows.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_preview_summary.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_top_movers.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_tier_changes.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_family_comparison.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_slate_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_receiving_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_rushing_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_passing_signal_board.csv_exists,True,True,PASS,INFO,
run_reports_latest_signal_challenger_preview_report.md_exists,True,True,PASS,INFO,
preview_rows_have_rows,>0,973,PASS,INFO,
family_comparison_have_rows,>0,3,PASS,INFO,
top_movers_have_rows,>0,973,PASS,INFO,
streamlit_preview_page_exists,True,True,PASS,INFO,
preview_required_columns,"{'challenger_overall_signal_score', 'current_overall_signal_score', 'signal_score_delta', 'tier_change', 'challenger_profile_name', 'production_champion_profile', 'action_change', 'preview_usage_status'}","{'receiving_market_available', 'top_positive_driver_3', 'receptions_quality_flags', 'opp_allowed_rush_yards_per_game_to_position', 'opp_allowed_rec_yards_to_position', 'opp_allowed_passing_yards_per_game', 'player_id', 'opp_allowed_carries_to_position', 'l3_passing_yards', 'l5_carries', 'green_signal_count', 'injury_status', 'challenger_profile_name', 'favorite_status', 'data_limitations', 'recent_passing_sample_games', 'receptions_projection', 'rushing_yards_projection', 'yellow_signal_count', 'top_positive_driver_2', 'receiving_yards_projection', 'l5_targets', 'game_script_score', 'blocked_reason', 'rushing_yards_quality_flags', 'why_red_or_blocked', 'game_total_bucket', 'opponent', 'final_readiness', 'role_status', 'context_data_quality', 'position', 'receptions_confidence_bucket', 'l3_receiving_yards', 'carries_quality_flags', 'game_id', 'home_team', 'recent_rushing_sample_games', 'defense_context_available', 'context_notes', 'top_negative_driver_2', 'receiving_yards_confidence_bucket', 'l5_passing_yards', 'defense_fit_reliability', 'game_environment_reliability', 'opp_allowed_receptions_to_position', 'l8_pass_attempts', 'opp_allowed_targets_to_position', 'passing_yards_projection', 'opp_rushing_fit_score', 'receiving_yards_quality_flags', 'away_team', 'l5_rushing_yards', 'top_positive_driver_1', 'opp_allowed_rush_yards_to_position', 'projection_score', 'opp_receiving_fit_score', 'opp_allowed_pass_attempts', 'role_availability_score', 'carries_projection', 'rushing_market_available', 'top_negative_driver_1', 'review_reason', 'recent_context_available', 'l8_rushing_yards', 'l3_pass_attempts', 'l5_completions', 'recommended_user_action', 'defense_fit_notes', 'why_yellow_or_review', 'roster_status', 'production_champion_profile', 'season', 'spread_bucket', 'usage_status', 'passing_market_available', 'week', 'team_implied_total', 'opp_passing_fit_score', 'pass_volume_environment', 'recent_form_reliability', 'opponent_fit_score', 'carries_confidence_bucket', 'recent_passing_trend', 'signal_explanation', 'game_environment_notes', 'opp_rushing_fit_reliability', 'l8_passing_yards', 'rushing_yards_confidence_bucket', 'completions_confidence_bucket', 'current_overall_signal_score', 'driver_notes', 'l3_carries', 'recent_form_notes', 'completions_projection', 'challenger_recommended_user_action', 'current_recommended_user_action', 'l3_completions', 'top_signal_reason', 'l5_receiving_yards', 'opp_allowed_completions', 'tier_change', 'plain_english_summary', 'readiness_status', 'l3_targets', 'missing_signal_count', 'l8_carries', 'recent_receiving_sample_games', 'l8_receiving_yards', 'l8_targets', 'team', 'is_home', 'preview_flag', 'l8_receptions', 'l3_rushing_yards', 'defense_fit_sample_games', 'rush_volume_environment', 'pass_attempts_projection', 'recent_receiving_trend', 'opp_allowed_passing_yards', 'opp_passing_fit_reliability', 'total_line', 'preview_notes', 'current_signal_tier', 'volatility_score', 'overall_signal_score', 'game_context_available', 'player_name', 'data_quality_score', 'pass_attempts_quality_flags', 'spread_line', 'l5_pass_attempts', 'signal_tier', 'recent_form_score', 'passing_yards_quality_flags', 'completions_quality_flags', 'why_green', 'action_change', 'usage_foundation_score', 'opp_allowed_rec_yards_per_game_to_position', 'l8_completions', 'pass_attempts_confidence_bucket', 'preview_usage_status', 'recent_rushing_trend', 'weather_score', 'challenger_overall_signal_score', 'l5_receptions', 'signal_score_delta', 'l3_receptions', 'red_flag_count', 'market_family', 'passing_yards_confidence_bucket', 'top_negative_driver_3', 'challenger_signal_tier', 'opp_receiving_fit_reliability', 'opponent_implied_total'}",PASS,INFO,
preview_rows_labeled_research_only,True,True,PASS,INFO,
production_champion_remains_current_v1,current_v1,True,PASS,INFO,
challenger_not_applied_to_production_master,no challenger preview columns,[],PASS,INFO,
no_challenger_profile_auto_promoted,False,False,PASS,INFO,promotion candidate present: False
no_forbidden_language_in_preview_outputs,no forbidden words,[],PASS,INFO,
final_readiness_remains_no_go,NO-GO,NO-GO,PASS,INFO,
live_betting_output_remains_false,False,False,PASS,INFO,
leakage_status_pass,PASS,PASS,PASS,INFO,
