check_name,expected,actual,status,severity,notes
signal_boards_signal_challenger_preview_rows.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_preview_summary.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_top_movers.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_tier_changes.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_family_comparison.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_slate_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_receiving_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_rushing_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_passing_signal_board.csv_exists,True,True,PASS,INFO,
run_reports_latest_signal_challenger_preview_report.md_exists,True,True,PASS,INFO,
preview_rows_have_rows,>0,973,PASS,INFO,
family_comparison_have_rows,>0,3,PASS,INFO,
top_movers_have_rows,>0,973,PASS,INFO,
streamlit_preview_available_in_research_lab,True,True,PASS,INFO,
preview_required_columns,"{'challenger_profile_name', 'preview_usage_status', 'current_overall_signal_score', 'action_change', 'tier_change', 'production_champion_profile', 'challenger_overall_signal_score', 'signal_score_delta'}","{'pass_attempts_projection', 'top_negative_driver_3', 'green_signal_count', 'l8_receiving_yards', 'game_total_bucket', 'l8_passing_yards', 'red_flag_count', 'data_limitations', 'preview_flag', 'completions_quality_flags', 'opp_rushing_fit_reliability', 'current_signal_tier', 'top_negative_driver_2', 'overall_signal_score', 'game_environment_notes', 'completions_projection', 'receiving_yards_quality_flags', 'opp_allowed_rec_yards_per_game_to_position', 'pass_volume_environment', 'receiving_market_available', 'l8_completions', 'l3_receiving_yards', 'recent_passing_sample_games', 'current_overall_signal_score', 'usage_foundation_score', 'receptions_confidence_bucket', 'opponent_fit_score', 'roster_status', 'challenger_signal_tier', 'opp_allowed_passing_yards', 'recent_rushing_sample_games', 'opp_allowed_carries_to_position', 'rushing_yards_confidence_bucket', 'recent_context_available', 'recommended_user_action', 'l8_rushing_yards', 'recent_receiving_trend', 'l5_receiving_yards', 'opp_receiving_fit_reliability', 'recent_form_score', 'passing_yards_projection', 'is_home', 'opp_allowed_rush_yards_per_game_to_position', 'top_positive_driver_3', 'rushing_market_available', 'favorite_status', 'opp_rushing_fit_score', 'opp_allowed_receptions_to_position', 'why_green', 'l3_carries', 'passing_yards_confidence_bucket', 'season', 'spread_line', 'pass_attempts_quality_flags', 'l3_passing_yards', 'weather_score', 'home_team', 'l5_rushing_yards', 'plain_english_summary', 'opponent_implied_total', 'readiness_status', 'l5_carries', 'l5_pass_attempts', 'opp_allowed_completions', 'l3_targets', 'team_implied_total', 'injury_status', 'l5_receptions', 'l3_receptions', 'game_id', 'why_yellow_or_review', 'challenger_recommended_user_action', 'l5_completions', 'completions_confidence_bucket', 'opponent', 'production_champion_profile', 'role_availability_score', 'pass_attempts_confidence_bucket', 'rushing_yards_quality_flags', 'recent_rushing_trend', 'volatility_score', 'opp_allowed_targets_to_position', 'signal_tier', 'review_reason', 'recent_passing_trend', 'away_team', 'rushing_yards_projection', 'player_id', 'data_quality_score', 'receptions_quality_flags', 'blocked_reason', 'top_positive_driver_2', 'opp_passing_fit_reliability', 'carries_quality_flags', 'l8_receptions', 'action_change', 'tier_change', 'week', 'opp_allowed_pass_attempts', 'top_negative_driver_1', 'recent_form_notes', 'position', 'l8_targets', 'l3_rushing_yards', 'game_environment_reliability', 'context_notes', 'why_red_or_blocked', 'opp_passing_fit_score', 'l3_completions', 'passing_yards_quality_flags', 'current_recommended_user_action', 'context_data_quality', 'l5_targets', 'game_script_score', 'carries_confidence_bucket', 'yellow_signal_count', 'top_positive_driver_1', 'role_status', 'missing_signal_count', 'player_name', 'preview_usage_status', 'recent_form_reliability', 'opp_receiving_fit_score', 'l8_pass_attempts', 'market_family', 'defense_fit_reliability', 'l3_pass_attempts', 'rush_volume_environment', 'recent_receiving_sample_games', 'game_context_available', 'carries_projection', 'receptions_projection', 'receiving_yards_confidence_bucket', 'total_line', 'opp_allowed_rec_yards_to_position', 'opp_allowed_passing_yards_per_game', 'receiving_yards_projection', 'signal_explanation', 'signal_score_delta', 'driver_notes', 'usage_status', 'preview_notes', 'final_readiness', 'defense_fit_notes', 'challenger_overall_signal_score', 'spread_bucket', 'defense_fit_sample_games', 'passing_market_available', 'challenger_profile_name', 'projection_score', 'l8_carries', 'top_signal_reason', 'opp_allowed_rush_yards_to_position', 'defense_context_available', 'team', 'l5_passing_yards'}",PASS,INFO,
preview_rows_labeled_research_only,True,True,PASS,INFO,
production_champion_remains_current_v1,current_v1,True,PASS,INFO,
challenger_not_applied_to_production_master,no challenger preview columns,[],PASS,INFO,
no_challenger_profile_auto_promoted,False,False,PASS,INFO,promotion candidate present: False
no_forbidden_language_in_preview_outputs,no forbidden words,[],PASS,INFO,
final_readiness_remains_no_go,NO-GO,NO-GO,PASS,INFO,
live_betting_output_remains_false,False,False,PASS,INFO,
leakage_status_pass,PASS,PASS,PASS,INFO,
