check_name,expected,actual,status,severity,notes
signal_boards_signal_challenger_preview_rows.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_preview_summary.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_top_movers.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_tier_changes.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_family_comparison.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_slate_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_receiving_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_rushing_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_passing_signal_board.csv_exists,True,True,PASS,INFO,
run_reports_latest_signal_challenger_preview_report.md_exists,True,True,PASS,INFO,
preview_rows_have_rows,>0,973,PASS,INFO,
family_comparison_have_rows,>0,3,PASS,INFO,
top_movers_have_rows,>0,973,PASS,INFO,
streamlit_preview_page_exists,True,True,PASS,INFO,
preview_required_columns,"{'tier_change', 'production_champion_profile', 'signal_score_delta', 'challenger_profile_name', 'challenger_overall_signal_score', 'preview_usage_status', 'action_change', 'current_overall_signal_score'}","{'opp_passing_fit_reliability', 'green_signal_count', 'top_positive_driver_1', 'carries_confidence_bucket', 'opponent', 'l3_targets', 'data_quality_score', 'top_negative_driver_3', 'defense_fit_reliability', 'l5_completions', 'rushing_market_available', 'opp_allowed_passing_yards_per_game', 'opp_allowed_receptions_to_position', 'why_red_or_blocked', 'recent_passing_sample_games', 'recommended_user_action', 'recent_receiving_sample_games', 'rush_volume_environment', 'recent_context_available', 'total_line', 'market_family', 'opp_allowed_rec_yards_per_game_to_position', 'away_team', 'challenger_signal_tier', 'signal_tier', 'driver_notes', 'rushing_yards_projection', 'receiving_yards_projection', 'signal_explanation', 'recent_rushing_sample_games', 'pass_volume_environment', 'game_context_available', 'context_data_quality', 'l5_receiving_yards', 'preview_flag', 'opp_allowed_pass_attempts', 'completions_quality_flags', 'l5_passing_yards', 'tier_change', 'context_notes', 'opp_passing_fit_score', 'game_total_bucket', 'l8_pass_attempts', 'action_change', 'recent_form_score', 'opp_receiving_fit_reliability', 'data_limitations', 'top_positive_driver_3', 'season', 'game_id', 'l3_rushing_yards', 'top_negative_driver_2', 'l5_carries', 'l5_rushing_yards', 'is_home', 'top_positive_driver_2', 'receiving_yards_quality_flags', 'projection_score', 'challenger_overall_signal_score', 'position', 'receptions_projection', 'why_green', 'l3_completions', 'volatility_score', 'rushing_yards_quality_flags', 'l3_receiving_yards', 'preview_notes', 'l8_completions', 'player_name', 'recent_passing_trend', 'l3_carries', 'week', 'l8_carries', 'plain_english_summary', 'usage_foundation_score', 'l3_passing_yards', 'top_negative_driver_1', 'l3_receptions', 'l8_passing_yards', 'opponent_implied_total', 'pass_attempts_confidence_bucket', 'receiving_market_available', 'opp_allowed_completions', 'current_overall_signal_score', 'current_recommended_user_action', 'player_id', 'defense_fit_sample_games', 'opp_allowed_rush_yards_to_position', 'preview_usage_status', 'receptions_confidence_bucket', 'spread_line', 'injury_status', 'receiving_yards_confidence_bucket', 'l5_pass_attempts', 'opp_allowed_carries_to_position', 'l8_targets', 'game_script_score', 'roster_status', 'opp_allowed_targets_to_position', 'role_availability_score', 'opp_allowed_rush_yards_per_game_to_position', 'game_environment_notes', 'passing_yards_projection', 'recent_form_notes', 'blocked_reason', 'receptions_quality_flags', 'why_yellow_or_review', 'production_champion_profile', 'carries_projection', 'passing_yards_confidence_bucket', 'opp_rushing_fit_reliability', 'weather_score', 'team_implied_total', 'l5_receptions', 'opponent_fit_score', 'yellow_signal_count', 'red_flag_count', 'opp_allowed_rec_yards_to_position', 'top_signal_reason', 'readiness_status', 'pass_attempts_projection', 'l5_targets', 'pass_attempts_quality_flags', 'l3_pass_attempts', 'rushing_yards_confidence_bucket', 'completions_confidence_bucket', 'current_signal_tier', 'review_reason', 'home_team', 'overall_signal_score', 'signal_score_delta', 'completions_projection', 'challenger_profile_name', 'l8_rushing_yards', 'recent_rushing_trend', 'team', 'passing_market_available', 'favorite_status', 'final_readiness', 'recent_form_reliability', 'passing_yards_quality_flags', 'opp_allowed_passing_yards', 'defense_fit_notes', 'missing_signal_count', 'spread_bucket', 'recent_receiving_trend', 'role_status', 'carries_quality_flags', 'opp_rushing_fit_score', 'l8_receiving_yards', 'l8_receptions', 'usage_status', 'opp_receiving_fit_score', 'defense_context_available', 'game_environment_reliability', 'challenger_recommended_user_action'}",PASS,INFO,
preview_rows_labeled_research_only,True,True,PASS,INFO,
production_champion_remains_current_v1,current_v1,True,PASS,INFO,
challenger_not_applied_to_production_master,no challenger preview columns,[],PASS,INFO,
no_challenger_profile_auto_promoted,False,False,PASS,INFO,promotion candidate present: False
no_forbidden_language_in_preview_outputs,no forbidden words,[],PASS,INFO,
final_readiness_remains_no_go,NO-GO,NO-GO,PASS,INFO,
live_betting_output_remains_false,False,False,PASS,INFO,
leakage_status_pass,PASS,PASS,PASS,INFO,
