check_name,expected,actual,status,severity,notes
signal_boards_signal_challenger_preview_rows.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_preview_summary.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_top_movers.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_tier_changes.csv_exists,True,True,PASS,INFO,
signal_boards_signal_challenger_family_comparison.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_slate_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_receiving_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_rushing_signal_board.csv_exists,True,True,PASS,INFO,
signal_boards_challenger_passing_signal_board.csv_exists,True,True,PASS,INFO,
run_reports_latest_signal_challenger_preview_report.md_exists,True,True,PASS,INFO,
preview_rows_have_rows,>0,973,PASS,INFO,
family_comparison_have_rows,>0,3,PASS,INFO,
top_movers_have_rows,>0,973,PASS,INFO,
streamlit_preview_page_exists,True,True,PASS,INFO,
preview_required_columns,"{'preview_usage_status', 'challenger_overall_signal_score', 'production_champion_profile', 'tier_change', 'challenger_profile_name', 'current_overall_signal_score', 'action_change', 'signal_score_delta'}","{'missing_signal_count', 'signal_tier', 'receptions_projection', 'rushing_yards_projection', 'favorite_status', 'receiving_yards_quality_flags', 'opp_passing_fit_reliability', 'l8_receptions', 'season', 'rush_volume_environment', 'receiving_market_available', 'passing_market_available', 'final_readiness', 'readiness_status', 'preview_flag', 'l5_completions', 'challenger_signal_tier', 'receptions_confidence_bucket', 'opp_allowed_passing_yards_per_game', 'spread_bucket', 'opponent_fit_score', 'rushing_market_available', 'l3_receptions', 'defense_fit_notes', 'opp_allowed_rec_yards_per_game_to_position', 'completions_confidence_bucket', 'why_yellow_or_review', 'game_environment_notes', 'game_total_bucket', 'pass_volume_environment', 'position', 'recent_form_reliability', 'completions_quality_flags', 'home_team', 'l3_targets', 'game_environment_reliability', 'plain_english_summary', 'completions_projection', 'spread_line', 'recent_rushing_trend', 'opp_allowed_rec_yards_to_position', 'top_negative_driver_3', 'opp_allowed_targets_to_position', 'opp_allowed_receptions_to_position', 'signal_score_delta', 'top_positive_driver_1', 'opp_rushing_fit_reliability', 'game_script_score', 'role_availability_score', 'opp_rushing_fit_score', 'l8_receiving_yards', 'action_change', 'opponent_implied_total', 'recent_receiving_trend', 'player_name', 'usage_foundation_score', 'pass_attempts_confidence_bucket', 'opp_allowed_rush_yards_to_position', 'opp_receiving_fit_reliability', 'defense_fit_reliability', 'data_limitations', 'recent_form_notes', 'l8_completions', 'l3_completions', 'defense_context_available', 'pass_attempts_quality_flags', 'top_positive_driver_2', 'opponent', 'current_overall_signal_score', 'context_notes', 'overall_signal_score', 'yellow_signal_count', 'l5_receiving_yards', 'l3_rushing_yards', 'l5_rushing_yards', 'rushing_yards_quality_flags', 'recent_context_available', 'recent_passing_sample_games', 'opp_passing_fit_score', 'why_green', 'challenger_recommended_user_action', 'recommended_user_action', 'injury_status', 'carries_quality_flags', 'l3_pass_attempts', 'recent_passing_trend', 'top_negative_driver_1', 'l5_pass_attempts', 'rushing_yards_confidence_bucket', 'opp_allowed_rush_yards_per_game_to_position', 'opp_allowed_completions', 'blocked_reason', 'volatility_score', 'signal_explanation', 'l5_passing_yards', 'top_signal_reason', 'driver_notes', 'receiving_yards_confidence_bucket', 'l3_passing_yards', 'opp_allowed_passing_yards', 'l8_passing_yards', 'l8_rushing_yards', 'passing_yards_confidence_bucket', 'market_family', 'team_implied_total', 'recent_receiving_sample_games', 'opp_allowed_carries_to_position', 'preview_notes', 'player_id', 'production_champion_profile', 'carries_confidence_bucket', 'data_quality_score', 'total_line', 'carries_projection', 'l8_pass_attempts', 'receptions_quality_flags', 'why_red_or_blocked', 'game_context_available', 'l3_receiving_yards', 'l5_targets', 'preview_usage_status', 'passing_yards_quality_flags', 'current_signal_tier', 'l8_targets', 'tier_change', 'review_reason', 'passing_yards_projection', 'challenger_profile_name', 'game_id', 'away_team', 'weather_score', 'context_data_quality', 'is_home', 'l8_carries', 'recent_form_score', 'projection_score', 'recent_rushing_sample_games', 'l5_receptions', 'l3_carries', 'role_status', 'opp_allowed_pass_attempts', 'top_positive_driver_3', 'challenger_overall_signal_score', 'red_flag_count', 'pass_attempts_projection', 'team', 'current_recommended_user_action', 'week', 'l5_carries', 'top_negative_driver_2', 'receiving_yards_projection', 'defense_fit_sample_games', 'opp_receiving_fit_score', 'usage_status', 'roster_status', 'green_signal_count'}",PASS,INFO,
preview_rows_labeled_research_only,True,True,PASS,INFO,
production_champion_remains_current_v1,current_v1,True,PASS,INFO,
challenger_not_applied_to_production_master,no challenger preview columns,[],PASS,INFO,
no_challenger_profile_auto_promoted,False,False,PASS,INFO,promotion candidate present: False
no_forbidden_language_in_preview_outputs,no forbidden words,[],PASS,INFO,
final_readiness_remains_no_go,NO-GO,NO-GO,PASS,INFO,
live_betting_output_remains_false,False,False,PASS,INFO,
leakage_status_pass,PASS,PASS,PASS,INFO,
