Player Name,Player ID,Position,Current Team,Roster Status,Depth Chart Role,Source,Updated At,Current Team Verified,Team Verify Flag,Validation Status,Notes
J.Chase,00-0036900,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
P.Nacua,00-0039075,WR,LA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Higgins,00-0036410,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Thomas,00-0039893,WR,JAX,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Jeudy,00-0036407,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Jefferson,00-0036322,WR,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.St. Brown,00-0036963,WR,DET,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Moore,00-0034827,WR,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
L.McConkey,00-0039915,WR,LAC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Adams,00-0031381,WR,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.McLaurin,00-0035659,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Bell,00-0037257,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Jennings,00-0036259,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Evans,00-0031408,WR,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Nabers,00-0039337,WR,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Smith-Njigba,00-0038543,WR,SEA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Meyers,00-0034960,WR,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
S.Diggs,00-0031588,WR,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
W.Robinson,00-0038117,WR,NYG,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Godwin,00-0033921,WR,TB,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Brown,00-0036626,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Allen,00-0030279,WR,CHI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.McBride,00-0037744,TE,ARI,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Johnson,00-0037382,WR,PIT,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Pearsall,00-0039916,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Addison,00-0038994,WR,MIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
A.Thielen,00-0030035,WR,CAR,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
G.Wilson,00-0037740,WR,NYJ,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
T.Hill,00-0033040,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.London,00-0037238,WR,ATL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Lamb,00-0036358,WR,DAL,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Downs,00-0038997,WR,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Collins,00-0036554,WR,HOU,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Washington,00-0039880,WR,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
R.Rice,00-0039067,WR,KC,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
M.Pittman,00-0036252,WR,IND,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Njoku,00-0033885,TE,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
J.Smith,00-0033858,TE,MIA,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Pryor,00-0037422,WR,CIN,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
K.Shakir,00-0037261,WR,BUF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
D.Samuel,00-0035719,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
C.Tillman,00-0038979,WR,CLE,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Aiyuk,00-0036261,WR,SF,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
N.Brown,00-0033591,WR,WAS,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
B.Bowers,00-0039338,TE,LV,,,manual/current roster required,2026-07-08T23:00:53+00:00,False,TEAM_VERIFY,NEEDS DATA,Current roster source is not confirmed. See outputs/roster/current_roster_map_status.csv and current_roster_needs_review.csv.
