Player Name,Player ID,Team,Opponent,Position,Market,Sportsbook,Line,Over Odds,Under Odds,Implied Over Prob,Model Over Prob,Edge %,Price Grade,Updated At,Validation Status,Notes
J.Chase,00-0036900,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
P.Nacua,00-0039075,LA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.Higgins,00-0036410,CIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Thomas,00-0039893,JAX,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jeudy,00-0036407,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jefferson,00-0036322,MIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.St. Brown,00-0036963,DET,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Moore,00-0034827,CHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
L.McConkey,00-0039915,LAC,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Adams,00-0031381,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.McLaurin,00-0035659,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Bell,00-0037257,CLE,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Jennings,00-0036259,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Evans,00-0031408,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
M.Nabers,00-0039337,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Smith-Njigba,00-0038543,SEA,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Meyers,00-0034960,LV,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
S.Diggs,00-0031588,HOU,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
W.Robinson,00-0038117,NYG,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
C.Godwin,00-0033921,TB,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
D.Brown,00-0036626,WAS,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
K.Allen,00-0030279,CHI,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
T.McBride,00-0037744,ARI,,TE,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
B.Johnson,00-0037382,PIT,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
R.Pearsall,00-0039916,SF,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
J.Addison,00-0038994,MIN,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
A.Thielen,00-0030035,CAR,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
G.Wilson,00-0037740,NYJ,,WR,Receptions,,,,,,,,,2026-06-25T16:20:16+00:00,NEEDS DATA,No odds source loaded. No betting edge is produced without market odds.
